"DateTime";"Conductividad Suelo uS/cm"
"2023-10-09 22:54:37";279
"2023-10-09 23:14:37";278
"2023-10-09 23:34:37";277
"2023-10-09 23:54:37";276
"2023-10-10 00:14:37";275
"2023-10-10 00:34:37";274
"2023-10-10 00:54:37";273
"2023-10-10 01:14:36";272
"2023-10-10 01:34:37";272
"2023-10-10 01:54:36";272
"2023-10-10 02:14:37";271
"2023-10-10 02:34:37";269
"2023-10-10 02:54:37";269
"2023-10-10 03:14:37";268
"2023-10-10 03:54:37";267
"2023-10-10 04:14:37";267
"2023-10-10 04:34:37";267
"2023-10-10 04:54:36";266
"2023-10-10 05:14:37";265
"2023-10-10 05:34:36";265
"2023-10-10 05:54:37";265
"2023-10-10 06:34:37";264
"2023-10-10 07:14:36";263
"2023-10-10 07:34:37";263
"2023-10-10 07:54:37";263
"2023-10-10 08:14:37";262
"2023-10-10 09:14:37";261
"2023-10-10 09:34:37";260
"2023-10-10 09:54:37";259
"2023-10-10 10:14:37";259
"2023-10-10 10:34:37";258
"2023-10-10 10:54:37";257
"2023-10-10 11:14:37";257
"2023-10-10 11:34:37";256
"2023-10-10 11:54:37";255
"2023-10-10 12:14:37";254
"2023-10-10 12:34:37";254
"2023-10-10 12:54:37";254
"2023-10-10 13:14:37";254
"2023-10-10 13:54:36";268
"2023-10-10 14:14:37";278
"2023-10-10 14:34:37";279
"2023-10-10 14:54:37";279
"2023-10-10 15:14:37";279
"2023-10-10 15:34:37";278
"2023-10-10 16:34:37";277
"2023-10-10 16:54:36";277
"2023-10-10 17:14:37";276
"2023-10-10 17:34:37";276
"2023-10-10 17:54:37";276
"2023-10-10 18:14:37";276
"2023-10-10 18:54:37";274
"2023-10-10 19:14:36";274
"2023-10-10 20:14:37";273
"2023-10-10 20:34:37";272
"2023-10-10 20:54:36";272
"2023-10-10 21:14:37";272
"2023-10-10 21:34:37";272
"2023-10-10 21:54:37";271
"2023-10-10 22:54:37";269
"2023-10-10 23:34:37";268
"2023-10-11 00:14:37";268
"2023-10-11 00:54:36";267
"2023-10-11 01:14:36";266
"2023-10-11 01:34:36";266
"2023-10-11 01:54:37";265
"2023-10-11 02:14:37";265
"2023-10-11 02:34:37";265
"2023-10-11 02:54:37";264
"2023-10-11 03:14:37";264
"2023-10-11 03:54:37";263
"2023-10-11 04:14:37";263
"2023-10-11 04:34:37";263
"2023-10-11 04:54:36";262
"2023-10-11 05:14:37";262
"2023-10-11 05:34:37";261
"2023-10-11 06:14:37";262
"2023-10-11 06:34:37";261
"2023-10-11 07:34:37";260
"2023-10-11 07:54:37";260
"2023-10-11 08:14:37";260
"2023-10-11 08:34:37";259
"2023-10-11 08:54:37";258
"2023-10-11 09:34:37";258
"2023-10-11 09:54:37";256
"2023-10-11 10:14:37";256
"2023-10-11 10:54:37";256
"2023-10-11 11:34:37";254
"2023-10-11 12:14:37";253
"2023-10-11 12:34:37";253
"2023-10-11 13:34:37";252
"2023-10-11 14:14:37";253
"2023-10-11 14:34:37";253
"2023-10-11 15:34:37";317
"2023-10-11 16:14:37";258
"2023-10-11 16:34:37";246
"2023-10-11 16:54:37";237
"2023-10-11 17:14:37";231
"2023-10-11 17:34:37";226
"2023-10-11 17:54:37";223
"2023-10-11 18:14:37";219
"2023-10-11 18:54:36";214
"2023-10-11 19:14:37";213
"2023-10-11 19:34:37";211
"2023-10-11 19:54:37";209
"2023-10-11 20:14:37";209
"2023-10-11 20:54:37";230
"2023-10-11 21:14:37";238
"2023-10-11 21:54:37";211
"2023-10-11 22:14:37";205
"2023-10-11 22:34:37";201
"2023-10-11 23:14:37";195
"2023-10-11 23:54:37";191
"2023-10-12 00:54:37";187
"2023-10-12 01:14:37";186
"2023-10-12 01:34:37";185
"2023-10-12 01:54:37";184
"2023-10-12 02:14:37";183
"2023-10-12 02:54:37";182
"2023-10-12 03:14:37";181
"2023-10-12 03:54:37";180
"2023-10-12 04:14:37";180
"2023-10-12 04:34:37";179
"2023-10-12 04:54:37";179
"2023-10-12 05:14:37";179
"2023-10-12 05:34:37";178
"2023-10-12 05:54:37";178
"2023-10-12 06:14:37";178
"2023-10-12 06:34:37";177
"2023-10-12 06:54:37";176
"2023-10-12 07:14:37";176
"2023-10-12 07:34:37";176
"2023-10-12 07:54:37";175
"2023-10-12 08:34:37";175
"2023-10-12 08:54:37";174
"2023-10-12 09:34:37";173
"2023-10-12 09:54:37";173
"2023-10-12 10:14:37";172
"2023-10-12 10:34:37";172
"2023-10-12 11:14:37";171
"2023-10-12 11:34:37";171
"2023-10-12 11:54:37";170
"2023-10-12 12:54:37";169
"2023-10-12 13:14:37";168
"2023-10-12 13:34:37";168
"2023-10-12 13:54:37";167
"2023-10-12 14:34:37";167
"2023-10-12 15:14:37";166
"2023-10-12 15:34:37";166
"2023-10-12 15:54:37";165
"2023-10-12 16:14:37";165
"2023-10-12 16:54:37";165
"2023-10-12 17:14:37";165
"2023-10-12 17:34:37";165
"2023-10-12 17:54:37";164
"2023-10-12 18:14:37";164
"2023-10-12 18:34:37";164
"2023-10-12 18:54:37";164
"2023-10-12 19:14:37";186
"2023-10-12 19:54:37";194
"2023-10-12 20:14:37";195
"2023-10-12 20:34:37";186
"2023-10-12 20:54:37";180
"2023-10-12 21:14:37";177
"2023-10-12 21:54:37";173
"2023-10-12 22:14:37";171
"2023-10-12 22:34:37";170
"2023-10-12 22:54:37";169
"2023-10-12 23:14:37";168
"2023-10-12 23:34:37";167
"2023-10-12 23:54:37";166
"2023-10-13 00:14:37";165
"2023-10-13 00:34:37";165
"2023-10-13 00:54:37";165
"2023-10-13 01:14:38";164
"2023-10-13 01:54:38";163
"2023-10-13 02:14:38";163
"2023-10-13 02:34:38";163
"2023-10-13 03:14:37";162
"2023-10-13 03:34:38";162
"2023-10-13 03:54:38";161
"2023-10-13 04:14:38";161
"2023-10-13 04:34:38";161
"2023-10-13 04:54:37";161
"2023-10-13 05:34:38";160
"2023-10-13 05:54:38";160
"2023-10-13 06:34:38";160
"2023-10-13 06:54:38";160
"2023-10-13 07:14:38";159
"2023-10-13 07:34:38";159
"2023-10-13 07:54:38";159
"2023-10-13 08:14:38";159
"2023-10-13 08:34:37";159
"2023-10-13 09:14:38";158
"2023-10-13 09:34:38";158
"2023-10-13 09:54:38";158
"2023-10-13 10:14:38";158
"2023-10-13 10:54:38";157
"2023-10-13 11:14:38";156
"2023-10-13 11:34:37";156
"2023-10-13 11:54:38";156
"2023-10-13 12:14:38";155
"2023-10-13 12:54:38";155
"2023-10-13 13:14:37";155
"2023-10-13 13:34:38";154
"2023-10-13 13:54:38";153
"2023-10-13 14:14:38";153
"2023-10-13 14:34:38";153
"2023-10-13 14:54:38";153
"2023-10-13 15:34:37";153
"2023-10-13 15:54:38";152
"2023-10-13 16:14:38";152
"2023-10-13 16:34:38";152
"2023-10-13 16:54:38";152
"2023-10-13 17:14:37";152
"2023-10-13 17:54:38";151
"2023-10-13 18:14:38";151
"2023-10-13 18:34:38";151
"2023-10-13 18:54:37";152
"2023-10-13 19:34:38";152
"2023-10-13 20:14:38";152
"2023-10-13 20:34:38";152
"2023-10-13 20:54:38";152
"2023-10-13 21:54:37";154
"2023-10-13 22:14:37";154
"2023-10-13 22:34:38";155
"2023-10-13 23:14:38";158
"2023-10-13 23:34:38";159
"2023-10-14 00:14:38";161
"2023-10-14 00:34:38";162
"2023-10-14 01:14:38";163
"2023-10-14 01:34:38";164
"2023-10-14 02:14:38";165
"2023-10-14 02:34:38";165
"2023-10-14 03:14:37";165
"2023-10-14 03:54:38";166
"2023-10-14 04:54:37";166
"2023-10-14 05:14:38";166
"2023-10-14 05:34:38";166
"2023-10-14 05:54:37";166
"2023-10-14 06:34:38";166
"2023-10-14 06:54:38";166
"2023-10-14 07:34:38";166
"2023-10-14 07:54:38";166
"2023-10-14 08:14:38";166
"2023-10-14 08:34:38";165
"2023-10-14 09:14:38";165
"2023-10-14 09:34:38";165
"2023-10-14 09:54:38";165
"2023-10-14 10:14:38";164
"2023-10-14 10:54:38";164
"2023-10-14 12:14:38";162
"2023-10-14 12:34:38";162
"2023-10-14 12:54:38";162
"2023-10-14 13:14:38";162
"2023-10-14 13:34:38";162
"2023-10-14 13:54:37";162
"2023-10-14 14:14:38";161
"2023-10-14 14:34:38";161
"2023-10-14 15:14:38";160
"2023-10-14 15:34:38";160
"2023-10-14 15:54:38";160
"2023-10-14 16:34:38";160
"2023-10-14 16:54:38";160
"2023-10-14 17:14:38";160
"2023-10-14 17:34:38";160
"2023-10-14 18:34:37";160
"2023-10-14 19:34:38";160
"2023-10-14 20:14:37";160
"2023-10-14 20:34:38";160
"2023-10-14 20:54:38";160
"2023-10-14 22:14:38";160
"2023-10-14 22:34:38";160
"2023-10-14 22:54:38";160
"2023-10-14 23:14:38";160
"2023-10-14 23:34:38";160
"2023-10-14 23:54:38";160
"2023-10-15 00:54:38";160
"2023-10-15 01:34:38";160
"2023-10-15 01:54:38";160
"2023-10-15 02:14:38";160
"2023-10-15 02:54:38";160
"2023-10-15 03:14:38";160
"2023-10-15 03:34:38";160
"2023-10-15 03:54:38";160
"2023-10-15 04:14:38";161
"2023-10-15 04:54:38";161
"2023-10-15 05:34:38";161
"2023-10-15 05:54:38";161
"2023-10-15 06:14:38";161
"2023-10-15 06:34:38";161
"2023-10-15 06:54:38";161
"2023-10-15 07:34:38";161
"2023-10-15 07:54:38";161
"2023-10-15 08:14:38";161
"2023-10-15 08:34:38";161
"2023-10-15 08:54:38";161
"2023-10-15 09:14:38";161
"2023-10-15 09:34:38";161
"2023-10-15 09:54:38";161
"2023-10-15 10:34:38";160
"2023-10-15 10:54:38";160
"2023-10-15 11:34:38";230
"2023-10-15 11:54:38";217
"2023-10-15 12:14:38";210
"2023-10-15 12:34:37";205
"2023-10-15 12:54:38";201
"2023-10-15 13:14:38";198
"2023-10-15 13:34:38";196
"2023-10-15 14:14:38";192
"2023-10-15 14:34:38";190
"2023-10-15 14:54:38";189
"2023-10-15 15:34:38";186
"2023-10-15 15:54:38";185
"2023-10-15 16:14:38";184
"2023-10-15 17:34:38";182
"2023-10-15 17:54:38";182
"2023-10-15 18:14:38";182
"2023-10-15 18:34:38";182
"2023-10-15 18:54:38";182
"2023-10-15 19:34:38";182
"2023-10-15 19:54:38";182
"2023-10-15 20:14:38";182
"2023-10-15 20:34:38";182
"2023-10-15 20:54:38";182
"2023-10-15 21:14:38";182
"2023-10-15 21:34:38";182
"2023-10-15 21:54:38";182
"2023-10-15 22:34:38";182
"2023-10-15 22:54:38";182
"2023-10-15 23:14:38";181
"2023-10-15 23:34:38";181
"2023-10-15 23:54:38";180
"2023-10-16 00:14:38";180
"2023-10-16 00:34:38";180
"2023-10-16 00:54:38";180
"2023-10-16 01:34:38";179
"2023-10-16 01:54:38";179
"2023-10-16 02:14:38";179
"2023-10-16 02:34:38";179
"2023-10-16 02:54:38";179
"2023-10-16 03:14:38";178
"2023-10-16 03:34:39";178
"2023-10-16 03:54:39";178
"2023-10-16 04:14:39";178
"2023-10-16 05:14:39";177
"2023-10-16 05:34:39";177
"2023-10-16 05:54:39";177
"2023-10-16 06:14:39";176
"2023-10-16 06:34:39";176
"2023-10-16 07:14:38";176
"2023-10-16 07:34:39";175
"2023-10-16 07:54:39";175
"2023-10-16 08:14:39";175
"2023-10-16 08:34:39";175
"2023-10-16 08:54:39";174
"2023-10-16 09:14:39";174
"2023-10-16 09:34:39";173
"2023-10-16 09:54:39";173
"2023-10-16 10:14:39";172
"2023-10-16 10:54:38";172
"2023-10-16 11:34:38";203
"2023-10-16 12:14:39";172
"2023-10-16 12:54:39";170
"2023-10-16 13:34:39";168
"2023-10-16 13:54:38";166
"2023-10-16 14:54:39";162
"2023-10-16 15:14:38";161
"2023-10-16 15:34:39";159
"2023-10-16 16:54:39";165
"2023-10-16 17:14:38";164
"2023-10-16 17:54:39";162
"2023-10-16 18:14:39";165
"2023-10-16 18:34:39";172
"2023-10-16 19:14:38";168
"2023-10-16 19:34:39";158
"2023-10-16 19:54:39";152
"2023-10-16 20:14:38";149
"2023-10-16 20:34:39";145
"2023-10-16 20:54:39";142
"2023-10-16 21:14:39";139
"2023-10-16 21:34:39";136
"2023-10-16 21:54:38";133
"2023-10-16 22:54:39";128
"2023-10-16 23:14:39";127
"2023-10-16 23:34:39";126
"2023-10-16 23:54:39";125
"2023-10-17 00:14:39";125
"2023-10-17 00:54:38";124
"2023-10-17 01:14:38";123
"2023-10-17 01:34:39";123
"2023-10-17 01:54:39";122
"2023-10-17 02:14:39";122
"2023-10-17 02:34:38";122
"2023-10-17 03:34:39";121
"2023-10-17 03:54:39";121
"2023-10-17 04:34:39";120
"2023-10-17 05:14:39";120
"2023-10-17 05:34:39";120
"2023-10-17 05:54:39";120
"2023-10-17 06:14:39";119
"2023-10-17 07:14:39";119
"2023-10-17 07:34:38";119
"2023-10-17 07:54:39";119
"2023-10-17 08:14:39";119
"2023-10-17 08:34:39";119
"2023-10-17 08:54:39";118
"2023-10-17 09:34:39";118
"2023-10-17 10:34:39";117
"2023-10-17 10:54:39";116
"2023-10-17 11:34:39";116
"2023-10-17 11:54:39";116
"2023-10-17 12:14:39";115
"2023-10-17 13:34:38";115
"2023-10-17 13:54:39";114
"2023-10-17 14:14:39";114
"2023-10-17 14:34:39";114
"2023-10-17 14:54:39";114
"2023-10-17 15:14:39";179
"2023-10-17 15:54:39";140
"2023-10-17 16:14:39";133
"2023-10-17 16:34:39";130
"2023-10-17 16:54:39";126
"2023-10-17 17:34:39";120
"2023-10-17 18:14:39";117
"2023-10-17 18:34:39";116
"2023-10-17 18:54:39";136
"2023-10-17 19:54:39";116
"2023-10-17 20:14:39";111
"2023-10-17 20:34:39";108
"2023-10-17 20:54:39";106
"2023-10-17 21:34:39";102
"2023-10-17 21:54:39";100
"2023-10-17 22:34:39";97
"2023-10-17 23:14:38";95
"2023-10-17 23:34:39";95
"2023-10-17 23:54:39";94
"2023-10-18 00:14:39";94
"2023-10-18 00:34:39";93
"2023-10-18 00:54:39";93
"2023-10-18 01:14:39";93
"2023-10-18 01:34:39";92
"2023-10-18 02:14:39";92
"2023-10-18 02:54:39";91
"2023-10-18 03:14:39";91
"2023-10-18 03:34:39";91
"2023-10-18 04:14:39";91
"2023-10-18 04:34:39";91
"2023-10-18 05:14:39";91
"2023-10-18 05:34:39";91
"2023-10-18 05:54:39";90
"2023-10-18 06:14:39";90
"2023-10-18 06:34:39";90
"2023-10-18 06:54:39";90
"2023-10-18 07:14:39";90
"2023-10-18 07:54:39";90
"2023-10-18 08:14:39";90
"2023-10-18 08:34:39";90
"2023-10-18 08:54:39";90
"2023-10-18 09:14:39";90
"2023-10-18 09:34:39";89
"2023-10-18 09:54:39";89
"2023-10-18 10:14:39";89
"2023-10-18 10:34:39";89
"2023-10-18 10:54:39";89
"2023-10-18 11:14:39";89
"2023-10-18 11:34:39";89
"2023-10-18 11:54:40";89
"2023-10-18 12:14:39";88
"2023-10-18 12:34:39";88
"2023-10-18 13:14:39";88
"2023-10-18 13:54:39";88
"2023-10-18 14:14:39";88
"2023-10-18 14:34:39";88
"2023-10-18 14:54:39";88
"2023-10-18 15:34:38";88
"2023-10-18 15:54:39";89
"2023-10-18 16:14:39";90
"2023-10-18 16:34:39";91
"2023-10-18 16:54:39";92
"2023-10-18 17:14:39";93
"2023-10-18 17:34:39";94
"2023-10-18 17:54:39";95
"2023-10-18 18:14:39";96
"2023-10-18 18:34:39";96
"2023-10-18 18:54:39";97
"2023-10-18 19:14:39";98
"2023-10-18 19:54:39";99
"2023-10-18 20:34:39";100
"2023-10-18 20:54:39";100
"2023-10-18 21:34:39";101
"2023-10-18 21:54:39";101
"2023-10-18 22:14:39";101
"2023-10-18 22:34:39";101
"2023-10-18 22:54:39";102
"2023-10-18 23:14:39";102
"2023-10-18 23:34:39";102
"2023-10-19 00:14:39";102
"2023-10-19 00:34:40";103
"2023-10-19 00:54:40";103
"2023-10-19 01:14:40";103
"2023-10-19 01:34:40";103
"2023-10-19 01:54:40";103
"2023-10-19 02:14:40";103
"2023-10-19 02:34:40";103
"2023-10-19 02:54:40";103
"2023-10-19 03:14:40";103
"2023-10-19 03:34:40";103
"2023-10-19 03:54:40";103
"2023-10-19 04:14:40";103
"2023-10-19 04:34:40";103
"2023-10-19 04:54:39";104
"2023-10-19 05:14:40";104
"2023-10-19 05:34:40";104
"2023-10-19 05:54:40";104
"2023-10-19 06:14:39";104
"2023-10-19 06:54:40";104
"2023-10-19 07:14:39";104
"2023-10-19 07:34:39";104
"2023-10-19 07:54:40";104
"2023-10-19 08:14:40";104
"2023-10-19 08:34:40";104
"2023-10-19 08:54:40";103
"2023-10-19 09:34:40";103
"2023-10-19 09:54:40";103
"2023-10-19 10:14:40";103
"2023-10-19 10:34:39";103
"2023-10-19 10:54:39";103
"2023-10-19 11:34:39";102
"2023-10-19 11:54:40";102
"2023-10-19 12:14:40";102
"2023-10-19 12:34:39";101
"2023-10-19 12:54:39";101
"2023-10-19 13:14:40";101
"2023-10-19 13:34:40";101
"2023-10-19 13:54:40";101
"2023-10-19 14:14:40";101
"2023-10-19 14:34:40";100
"2023-10-19 14:54:39";100
"2023-10-19 15:14:39";100
"2023-10-19 15:34:39";100
"2023-10-19 15:54:40";100
"2023-10-19 16:14:40";99
"2023-10-19 16:34:39";100
"2023-10-19 16:54:40";101
"2023-10-19 17:34:40";118
"2023-10-19 17:54:40";124
"2023-10-19 18:14:40";127
"2023-10-19 18:34:40";127
"2023-10-19 18:54:40";127
"2023-10-19 19:54:40";126
"2023-10-19 20:14:40";126
"2023-10-19 20:34:40";125
"2023-10-19 20:54:39";125
"2023-10-19 21:14:40";125
"2023-10-19 21:34:40";124
"2023-10-19 21:54:40";124
"2023-10-19 22:34:40";123
"2023-10-19 22:54:40";123
"2023-10-19 23:14:40";123
"2023-10-19 23:34:40";122
"2023-10-19 23:54:40";122
"2023-10-20 00:14:40";122
"2023-10-20 00:34:40";122
"2023-10-20 00:54:40";122
"2023-10-20 01:14:40";121
"2023-10-20 01:34:40";121
"2023-10-20 02:14:40";121
"2023-10-20 02:34:40";121
"2023-10-20 02:54:40";120
"2023-10-20 03:14:40";120
"2023-10-20 03:34:39";120
"2023-10-20 03:54:40";120
"2023-10-20 04:14:40";120
"2023-10-20 04:34:40";120
"2023-10-20 04:54:40";119
"2023-10-20 05:14:40";119
"2023-10-20 05:34:40";119
"2023-10-20 05:54:40";119
"2023-10-20 06:34:40";119
"2023-10-20 06:54:39";119
"2023-10-20 07:14:40";118
"2023-10-20 07:34:40";118
"2023-10-20 07:54:40";118
"2023-10-20 08:34:40";118
"2023-10-20 08:54:40";118
"2023-10-20 09:14:40";118
"2023-10-20 10:14:40";117
"2023-10-20 10:34:40";117
"2023-10-20 10:54:40";117
"2023-10-20 11:14:40";117
"2023-10-20 11:34:40";116
"2023-10-20 12:14:40";116
"2023-10-20 12:34:40";116
"2023-10-20 12:54:40";116
"2023-10-20 13:14:40";115
"2023-10-20 13:54:40";115
"2023-10-20 14:14:40";114
"2023-10-20 14:34:40";114
"2023-10-20 14:54:40";114
"2023-10-20 15:14:39";114
"2023-10-20 15:34:40";113
"2023-10-20 15:54:40";113
"2023-10-20 16:14:40";113
"2023-10-20 16:34:40";113
"2023-10-20 16:54:40";113
"2023-10-20 17:14:40";113
"2023-10-20 17:34:40";113
"2023-10-20 18:14:40";113
"2023-10-20 18:34:40";112
"2023-10-20 19:14:40";112
"2023-10-20 19:34:40";112
"2023-10-20 19:54:40";112
"2023-10-20 20:14:40";112
"2023-10-20 20:34:40";112
"2023-10-20 20:54:40";112
"2023-10-20 21:14:40";112
"2023-10-20 21:34:40";112
"2023-10-20 21:54:40";112
"2023-10-20 22:14:40";112
"2023-10-20 22:34:40";112
"2023-10-20 22:54:40";112
"2023-10-20 23:14:40";112
"2023-10-20 23:34:40";112
"2023-10-20 23:54:40";112
"2023-10-21 00:14:40";112
"2023-10-21 00:34:40";112
"2023-10-21 00:54:40";112
"2023-10-21 01:14:40";112
"2023-10-21 01:34:40";112
"2023-10-21 01:54:40";112
"2023-10-21 02:14:40";112
"2023-10-21 02:34:40";112
"2023-10-21 02:54:40";112
"2023-10-21 03:14:40";112
"2023-10-21 03:34:40";112
"2023-10-21 03:54:40";112
"2023-10-21 04:34:40";112
"2023-10-21 04:54:40";112
"2023-10-21 05:14:40";112
"2023-10-21 05:34:40";112
"2023-10-21 05:54:40";112
"2023-10-21 06:14:40";112
"2023-10-21 06:34:40";111
"2023-10-21 06:54:40";112
"2023-10-21 07:34:40";112
"2023-10-21 07:54:40";112
"2023-10-21 08:54:40";112
"2023-10-21 09:14:40";111
"2023-10-21 09:34:40";111
"2023-10-21 09:54:40";111
"2023-10-21 11:14:40";111
"2023-10-21 11:34:40";111
"2023-10-21 11:54:40";111
"2023-10-21 12:14:40";110
"2023-10-21 12:34:40";110
"2023-10-21 12:54:40";110
"2023-10-21 13:14:40";110
"2023-10-21 13:34:40";110
"2023-10-21 13:54:40";110
"2023-10-21 14:14:40";110
"2023-10-21 14:34:40";110
"2023-10-21 14:54:40";110
"2023-10-21 15:14:40";110
"2023-10-21 15:54:40";109
"2023-10-21 16:14:40";109
"2023-10-21 16:54:40";109
"2023-10-21 17:14:40";109
"2023-10-21 17:34:39";109
"2023-10-21 18:14:40";109
"2023-10-21 19:14:40";109
"2023-10-21 19:34:39";110
"2023-10-21 19:54:40";110
"2023-10-21 20:14:40";111
"2023-10-21 20:34:40";111
"2023-10-21 20:54:40";112
"2023-10-21 21:14:40";112
"2023-10-21 21:34:40";112
"2023-10-21 21:54:40";113
"2023-10-21 22:34:40";113
"2023-10-21 22:54:40";114
"2023-10-21 23:14:41";114
"2023-10-21 23:34:41";114
"2023-10-21 23:54:40";115
"2023-10-22 00:14:40";115
"2023-10-22 00:54:41";115
"2023-10-22 01:14:41";116
"2023-10-22 01:54:41";116
"2023-10-22 02:14:40";117
"2023-10-22 02:34:41";117
"2023-10-22 02:54:41";117
"2023-10-22 03:14:40";117
"2023-10-22 03:34:41";118
"2023-10-22 03:54:41";118
"2023-10-22 04:14:41";118
"2023-10-22 04:54:41";118
"2023-10-22 05:34:41";118
"2023-10-22 06:14:41";118
"2023-10-22 06:34:41";118
"2023-10-22 07:14:41";119
"2023-10-22 07:34:40";119
"2023-10-22 07:54:40";119
"2023-10-22 09:14:41";118
"2023-10-22 09:54:41";118
"2023-10-22 10:54:40";118
"2023-10-22 11:14:40";118
"2023-10-22 11:34:41";118
"2023-10-22 12:14:40";117
"2023-10-22 12:34:41";117
"2023-10-22 12:54:40";117
"2023-10-22 13:34:41";117
"2023-10-22 14:14:41";116
"2023-10-22 14:54:41";116
"2023-10-22 15:14:41";116
"2023-10-22 16:14:41";115
"2023-10-22 16:34:41";115
"2023-10-22 16:54:40";115
"2023-10-22 17:14:40";115
"2023-10-22 17:34:41";115
"2023-10-22 18:14:41";115
"2023-10-22 18:34:40";115
"2023-10-22 18:54:41";115
"2023-10-22 19:34:40";115
"2023-10-22 19:54:41";114
"2023-10-22 20:14:41";114
"2023-10-22 20:34:41";114
"2023-10-22 20:54:41";114
"2023-10-22 21:14:41";114
"2023-10-22 21:34:41";114
"2023-10-22 21:54:41";114
"2023-10-22 22:14:41";114
"2023-10-22 22:34:41";114
"2023-10-22 23:14:40";114
"2023-10-22 23:34:40";114
"2023-10-23 00:14:41";114
"2023-10-23 00:34:41";114
"2023-10-23 01:34:41";114
"2023-10-23 01:54:41";114
"2023-10-23 02:14:41";114
"2023-10-23 02:34:41";114
"2023-10-23 02:54:41";114
"2023-10-23 03:14:41";114
"2023-10-23 03:34:41";114
"2023-10-23 04:34:41";115
"2023-10-23 04:54:41";115
"2023-10-23 05:54:41";115
"2023-10-23 06:34:41";115
"2023-10-23 06:54:41";115
"2023-10-23 07:14:41";115
"2023-10-23 07:34:41";115
"2023-10-23 07:54:41";115
"2023-10-23 09:14:41";115
"2023-10-23 09:34:41";115
"2023-10-23 10:14:41";114
"2023-10-23 10:34:41";114
"2023-10-23 10:54:41";114
"2023-10-23 11:54:41";114
"2023-10-23 12:14:41";114
"2023-10-23 12:34:41";114
"2023-10-23 12:54:40";114
"2023-10-23 13:14:41";113
"2023-10-23 13:34:41";113
"2023-10-23 14:14:41";113
"2023-10-23 14:54:41";113
"2023-10-23 15:14:41";113
"2023-10-23 15:34:40";113
"2023-10-23 15:54:40";113
"2023-10-23 16:14:41";112
"2023-10-23 16:54:41";112
"2023-10-23 17:14:41";112
"2023-10-23 17:34:41";112
"2023-10-23 17:54:41";112
"2023-10-23 18:34:41";112
"2023-10-23 18:54:41";112
"2023-10-23 19:14:41";112
"2023-10-23 19:34:41";111
"2023-10-23 20:14:41";111
"2023-10-23 21:34:41";111
"2023-10-23 21:54:41";111
"2023-10-23 22:14:41";111
"2023-10-23 22:34:41";111
"2023-10-23 23:14:41";111
"2023-10-23 23:34:41";111
"2023-10-23 23:54:41";110
"2023-10-24 00:14:41";110
"2023-10-24 01:54:41";110
"2023-10-24 02:14:41";110
"2023-10-24 02:34:41";110
"2023-10-24 02:54:41";110
"2023-10-24 03:14:41";110
"2023-10-24 03:34:41";110
"2023-10-24 03:54:41";110
"2023-10-24 06:34:42";109
"2023-10-24 07:34:42";109
"2023-10-24 09:14:41";109
"2023-10-24 09:34:41";108
"2023-10-24 09:54:41";108
"2023-10-24 10:34:41";108
"2023-10-24 10:54:41";108
"2023-10-24 11:14:41";108
"2023-10-24 11:34:41";108
"2023-10-24 11:54:41";108
"2023-10-24 12:14:41";108
"2023-10-24 12:34:41";107
"2023-10-24 12:54:41";107
"2023-10-24 13:14:41";107
"2023-10-24 13:34:41";126
"2023-10-24 13:54:41";162
"2023-10-24 14:14:41";150
"2023-10-24 14:34:41";143
"2023-10-24 14:54:41";140
"2023-10-24 15:14:41";152
"2023-10-24 15:34:41";151
"2023-10-24 15:54:41";156
"2023-10-24 16:34:41";137
"2023-10-24 16:54:41";132
"2023-10-24 17:14:41";129
"2023-10-24 17:34:41";126
"2023-10-24 17:54:41";121
"2023-10-24 18:14:41";118
"2023-10-24 18:34:41";116
"2023-10-24 18:54:41";114
"2023-10-24 19:34:41";111
"2023-10-24 19:54:41";110
"2023-10-24 20:14:41";109
"2023-10-24 20:54:42";108
"2023-10-24 21:14:42";108
"2023-10-24 21:34:42";107
"2023-10-24 21:54:42";107
"2023-10-24 22:14:42";106
"2023-10-24 22:34:42";106
"2023-10-24 22:54:42";105
"2023-10-24 23:34:41";105
"2023-10-24 23:54:42";105
"2023-10-25 00:34:42";104
"2023-10-25 00:54:42";104
"2023-10-25 01:14:42";104
"2023-10-25 01:34:42";104
"2023-10-25 01:54:42";104
"2023-10-25 02:54:42";103
"2023-10-25 03:14:42";103
"2023-10-25 03:34:42";103
"2023-10-25 03:54:42";103
"2023-10-25 04:14:42";103
"2023-10-25 04:34:41";103
"2023-10-25 04:54:41";103
"2023-10-25 05:14:42";103
"2023-10-25 05:54:42";102
"2023-10-25 06:14:41";102
"2023-10-25 06:54:42";102
"2023-10-25 07:14:42";102
"2023-10-25 07:34:42";102
"2023-10-25 07:54:42";102
"2023-10-25 08:14:42";102
"2023-10-25 09:14:42";101
"2023-10-25 09:34:42";101
"2023-10-25 10:14:42";101
"2023-10-25 10:54:42";101
"2023-10-25 11:14:42";100
"2023-10-25 11:34:42";100
