"DateTime";"Temperatura °C"
"2023-09-28 21:33:30";19,1
"2023-09-28 21:53:30";18,8
"2023-09-28 22:13:30";18,1
"2023-09-28 22:33:30";18,1
"2023-09-28 22:53:30";17,6
"2023-09-28 23:13:30";17,4
"2023-09-28 23:33:30";17,3
"2023-09-28 23:53:30";17,1
"2023-09-29 00:13:30";17
"2023-09-29 00:33:30";17,1
"2023-09-29 00:53:30";17
"2023-09-29 01:13:30";16,8
"2023-09-29 09:53:29";24
"2023-09-29 10:13:29";25,2
"2023-09-29 10:33:29";24,3
"2023-09-29 10:53:29";24,5
"2023-09-29 11:13:29";26,4
"2023-09-29 11:53:30";28,4
"2023-09-29 12:13:30";29
"2023-09-29 12:33:30";26,3
"2023-09-29 12:53:30";24,7
"2023-09-29 13:13:30";27
"2023-09-29 13:33:30";27,3
"2023-09-29 13:53:30";24,3
"2023-09-29 14:13:30";25
"2023-09-29 14:33:30";25,6
"2023-09-29 14:53:30";23
"2023-09-29 15:13:30";22,8
"2023-09-29 15:33:30";22,3
"2023-09-29 15:53:30";21,8
"2023-09-29 16:13:30";22,1
"2023-09-29 16:53:30";21
"2023-09-29 17:13:30";20,6
"2023-09-29 17:33:30";20,3
"2023-09-29 17:53:30";20,1
"2023-09-29 18:13:30";20,1
"2023-09-29 18:33:30";19,9
"2023-09-29 18:53:30";19,9
"2023-09-29 19:13:30";19,9
"2023-09-29 19:33:29";19,7
"2023-09-29 19:53:30";19,2
"2023-09-29 20:13:30";19
"2023-09-29 20:33:29";18,5
"2023-09-29 20:53:29";18,4
"2023-09-29 21:13:29";18,1
"2023-09-29 21:33:29";17,9
"2023-09-29 21:53:29";17,7
"2023-09-29 22:13:29";17,6
"2023-09-29 22:33:29";17,6
"2023-09-29 22:53:29";18,1
"2023-09-29 23:13:29";17,9
"2023-09-29 23:33:29";17,6
"2023-09-29 23:53:29";17,8
"2023-09-30 00:13:29";17,8
"2023-09-30 00:33:29";17,9
"2023-09-30 00:53:29";17,4
"2023-09-30 01:33:29";16,5
"2023-09-30 01:53:29";16,8
"2023-09-30 02:13:29";17,3
"2023-09-30 02:33:29";17,5
"2023-09-30 02:53:29";17,1
"2023-09-30 03:33:29";17,5
"2023-09-30 03:53:29";17,6
"2023-09-30 04:13:29";17,3
"2023-09-30 04:33:29";17
"2023-09-30 04:53:29";16,8
"2023-09-30 05:13:29";16,7
"2023-09-30 05:33:29";16,6
"2023-09-30 05:53:29";16,8
"2023-09-30 06:13:29";17,3
"2023-09-30 06:33:29";17,9
"2023-09-30 06:53:29";19,1
"2023-09-30 07:13:29";20,6
"2023-09-30 07:33:29";21,4
"2023-09-30 07:53:29";21,4
"2023-09-30 08:13:29";22
"2023-09-30 08:33:29";22,7
"2023-09-30 08:53:29";23,8
"2023-09-30 09:13:29";24,5
"2023-09-30 09:33:29";25,6
"2023-09-30 09:53:29";26,4
"2023-09-30 10:33:29";26,7
"2023-09-30 10:53:29";26,8
"2023-09-30 11:53:30";26,9
"2023-09-30 12:33:30";22,2
"2023-09-30 12:53:30";20,9
"2023-09-30 13:13:30";21,9
"2023-09-30 13:33:29";22
"2023-09-30 13:53:30";23,9
"2023-09-30 14:13:30";24,6
"2023-09-30 14:33:37";27
"2023-09-30 14:53:29";26,4
"2023-09-30 15:13:29";24,8
"2023-09-30 15:33:29";22,1
"2023-09-30 15:53:29";20,8
"2023-09-30 16:13:29";20,4
"2023-09-30 16:33:29";20,7
"2023-09-30 16:53:29";20,4
"2023-09-30 17:13:29";20
"2023-09-30 17:33:29";20
"2023-09-30 17:53:29";19,7
"2023-09-30 18:13:29";19,2
"2023-09-30 18:33:29";19,4
"2023-09-30 18:53:29";19,4
"2023-09-30 19:13:29";19,4
"2023-09-30 19:33:29";19,4
"2023-09-30 19:53:29";19,2
"2023-09-30 20:13:29";19,1
"2023-09-30 20:33:29";19,1
"2023-09-30 20:53:29";19,1
"2023-09-30 21:13:29";19,1
"2023-09-30 21:33:29";18,9
"2023-09-30 21:53:29";18,9
"2023-09-30 22:13:29";18,8
"2023-09-30 22:33:29";18,5
"2023-09-30 22:53:29";18,6
"2023-09-30 23:13:29";18,6
"2023-09-30 23:33:29";18,7
"2023-09-30 23:53:29";18,8
"2023-10-01 00:13:29";18,7
"2023-10-01 00:33:29";18,3
"2023-10-01 00:53:29";18,3
"2023-10-01 01:13:29";18,3
"2023-10-01 01:33:29";18
"2023-10-01 01:53:29";18,2
"2023-10-01 02:13:29";18,2
"2023-10-01 02:33:29";17,9
"2023-10-01 02:53:29";17,6
"2023-10-01 03:13:29";17,4
"2023-10-01 03:53:29";17
"2023-10-01 04:13:29";16,9
"2023-10-01 04:33:29";16,9
"2023-10-01 04:53:29";16,9
"2023-10-01 05:13:29";16,6
"2023-10-01 05:33:29";16,7
"2023-10-01 05:53:29";16,7
"2023-10-01 06:33:29";17,4
"2023-10-01 06:53:29";18,5
"2023-10-01 07:13:29";19,6
"2023-10-01 07:33:29";19,8
"2023-10-01 07:53:29";20,3
"2023-10-01 08:13:29";21,1
"2023-10-01 08:33:29";21,8
"2023-10-01 08:53:29";21,8
"2023-10-01 09:13:29";22,5
"2023-10-01 09:33:29";23,8
"2023-10-01 09:53:29";24,3
"2023-10-01 10:13:29";25,2
"2023-10-01 10:33:29";27,2
"2023-10-01 10:53:29";25,9
"2023-10-01 11:13:29";26,1
"2023-10-01 11:33:29";23,5
"2023-10-01 12:13:29";23,1
"2023-10-01 12:33:29";24,6
"2023-10-01 12:53:29";24,3
"2023-10-01 13:13:29";26,2
"2023-10-01 14:13:29";24,3
"2023-10-01 14:33:29";22,3
"2023-10-01 14:53:29";21,6
"2023-10-01 15:13:29";21,2
"2023-10-01 15:33:29";20,7
"2023-10-01 15:53:29";20,5
"2023-10-01 16:13:29";20
"2023-10-01 16:33:29";19,8
"2023-10-01 16:53:29";19,2
"2023-10-01 17:13:29";19
"2023-10-01 17:33:29";19
"2023-10-01 17:53:29";19
"2023-10-01 18:13:29";19
"2023-10-01 18:33:29";18,9
"2023-10-01 18:53:29";18,8
"2023-10-01 19:13:29";18,9
"2023-10-01 19:33:29";18,9
"2023-10-01 19:53:29";18,6
"2023-10-01 20:13:29";18,5
"2023-10-01 20:33:29";18,5
"2023-10-01 20:53:29";18,4
"2023-10-01 21:13:29";18,4
"2023-10-01 21:33:29";18,5
"2023-10-01 21:53:29";18,6
"2023-10-01 22:13:29";18,7
"2023-10-01 22:33:29";18,7
"2023-10-01 22:53:29";18,7
"2023-10-01 23:13:29";18,8
"2023-10-01 23:33:29";18,6
"2023-10-01 23:53:29";18,6
"2023-10-02 00:13:29";18,6
"2023-10-02 00:33:29";18,6
"2023-10-02 00:53:29";18,7
"2023-10-02 01:13:29";18,6
"2023-10-02 01:33:29";18,5
"2023-10-02 01:53:29";18,6
"2023-10-02 02:13:29";18,5
"2023-10-02 02:33:29";18,5
"2023-10-02 02:53:29";17,9
"2023-10-02 03:13:29";17,5
"2023-10-02 03:33:29";17,3
"2023-10-02 03:53:29";17,2
"2023-10-02 04:13:29";17
"2023-10-02 04:33:29";17,3
"2023-10-02 04:53:29";17,2
"2023-10-02 05:13:29";17,2
"2023-10-02 05:33:29";17,1
"2023-10-02 05:53:29";17,1
"2023-10-02 06:13:29";17
"2023-10-02 06:33:29";17,5
"2023-10-02 06:53:29";18,3
"2023-10-02 07:13:29";19,2
"2023-10-02 07:33:29";19,6
"2023-10-02 07:53:29";20
"2023-10-02 08:13:29";20,5
"2023-10-02 08:33:29";20,6
"2023-10-02 08:53:29";21,7
"2023-10-02 09:13:29";22,2
"2023-10-02 09:33:29";23,2
"2023-10-02 09:53:29";24,1
"2023-10-02 10:13:29";25,6
"2023-10-02 10:33:29";25,5
"2023-10-02 10:53:29";23,4
"2023-10-02 11:13:29";23,1
"2023-10-02 11:33:29";25,4
"2023-10-02 12:13:29";24,4
"2023-10-02 12:33:29";25
"2023-10-02 12:53:29";26,7
"2023-10-02 13:33:29";24,7
"2023-10-02 13:53:29";24,3
"2023-10-02 14:13:29";24,2
"2023-10-02 14:33:29";23
"2023-10-02 14:53:29";22
"2023-10-02 15:13:29";21,2
"2023-10-02 15:33:29";21
"2023-10-02 15:53:29";20,8
"2023-10-02 16:13:29";20,5
"2023-10-02 16:33:29";20,3
"2023-10-02 16:53:29";20,2
"2023-10-02 17:13:29";20
"2023-10-02 17:33:29";20
"2023-10-02 17:53:29";19,8
"2023-10-02 18:13:29";19,9
"2023-10-02 18:33:29";19,8
"2023-10-02 18:53:29";19,8
"2023-10-02 19:13:29";19,8
"2023-10-02 19:33:29";19,8
"2023-10-02 19:53:29";19,7
"2023-10-02 20:13:29";19,5
"2023-10-02 20:33:29";19,2
"2023-10-02 20:53:29";18,5
"2023-10-02 21:13:29";18,4
"2023-10-02 21:33:29";18,4
"2023-10-02 21:53:29";18,2
"2023-10-02 22:13:29";18,4
"2023-10-02 22:33:29";18,4
"2023-10-02 22:53:29";18,3
"2023-10-02 23:13:29";18,2
"2023-10-02 23:33:29";18,2
"2023-10-02 23:53:29";18,1
"2023-10-03 00:13:29";18,2
"2023-10-03 00:33:29";18
"2023-10-03 00:53:29";18
"2023-10-03 01:13:29";18
"2023-10-03 01:33:29";17,9
"2023-10-03 01:53:29";17,8
"2023-10-03 02:13:29";17,8
"2023-10-03 02:33:29";17,9
"2023-10-03 03:13:29";17,7
"2023-10-03 03:33:29";17,5
"2023-10-03 03:53:29";17,3
"2023-10-03 04:13:29";16,9
"2023-10-03 04:33:29";16,5
"2023-10-03 04:53:29";16,3
"2023-10-03 05:13:29";16,3
"2023-10-03 05:33:29";16,4
"2023-10-03 06:13:29";17,1
"2023-10-03 06:33:29";17,4
"2023-10-03 06:53:29";18,3
"2023-10-03 07:13:29";19
"2023-10-03 07:33:29";20
"2023-10-03 07:53:29";20,2
"2023-10-03 08:13:29";21,1
"2023-10-03 08:33:29";21,7
"2023-10-03 08:53:29";22,9
"2023-10-03 09:33:29";22,7
"2023-10-03 09:53:29";22,5
"2023-10-03 10:13:29";23,5
"2023-10-03 10:33:29";25,1
"2023-10-03 10:53:29";24,7
"2023-10-03 11:13:29";25,2
"2023-10-03 11:33:29";26,4
"2023-10-03 11:53:29";25,7
"2023-10-03 12:13:29";25,8
"2023-10-03 12:33:29";25,5
"2023-10-03 12:53:29";23
"2023-10-03 13:13:29";22,7
"2023-10-03 13:33:29";21,1
"2023-10-03 14:13:29";21,1
"2023-10-03 14:33:29";21,4
"2023-10-03 14:53:29";20,7
"2023-10-03 15:13:29";20,9
"2023-10-03 15:33:29";20,7
"2023-10-03 15:53:29";20,5
"2023-10-03 16:13:29";20,5
"2023-10-03 16:33:29";20,3
"2023-10-03 16:53:29";20
"2023-10-03 17:13:29";19,8
"2023-10-03 17:33:29";19,5
"2023-10-03 17:53:29";19,5
"2023-10-03 18:13:29";19
"2023-10-03 18:53:29";18,9
"2023-10-03 19:13:29";18,8
"2023-10-03 19:33:29";18,8
"2023-10-03 19:53:29";18,9
"2023-10-03 20:13:29";18,8
"2023-10-03 20:33:29";18,8
"2023-10-03 20:53:29";18,6
"2023-10-03 21:13:29";18,5
"2023-10-03 21:33:29";18,6
"2023-10-03 21:53:28";18,7
"2023-10-03 22:13:28";18,6
"2023-10-03 22:33:28";18,6
"2023-10-03 22:53:28";18,4
"2023-10-03 23:13:28";18,5
"2023-10-03 23:33:28";18,1
"2023-10-03 23:53:28";18,4
"2023-10-04 00:13:28";18,3
"2023-10-04 00:33:28";18
"2023-10-04 00:53:28";17,5
"2023-10-04 01:13:28";17,9
"2023-10-04 01:33:28";18
"2023-10-04 01:53:28";17,9
"2023-10-04 02:13:28";17,8
"2023-10-04 02:33:28";17,8
"2023-10-04 02:53:28";17,8
"2023-10-04 03:13:28";17,8
"2023-10-04 03:33:28";17,7
"2023-10-04 03:53:28";17,5
"2023-10-04 04:13:28";17,2
"2023-10-04 04:33:28";16,6
"2023-10-04 04:53:28";16,2
"2023-10-04 05:13:28";16
"2023-10-04 05:33:28";16,1
"2023-10-04 05:53:28";16,2
"2023-10-04 06:13:28";16,5
"2023-10-04 06:33:28";17,1
"2023-10-04 06:53:28";18,2
"2023-10-04 07:13:28";19,8
"2023-10-04 07:33:28";19,6
"2023-10-04 07:53:28";20,1
"2023-10-04 08:13:28";20,8
"2023-10-04 08:33:28";21,3
"2023-10-04 08:53:28";21,9
"2023-10-04 09:13:28";22,8
"2023-10-04 09:33:28";23,8
"2023-10-04 09:53:28";23,3
"2023-10-04 10:13:28";23,2
"2023-10-04 10:33:28";22,9
"2023-10-04 10:53:28";22,7
"2023-10-04 11:13:28";21,9
"2023-10-04 11:33:28";21,8
"2023-10-04 11:53:28";21,8
"2023-10-04 12:13:28";22,3
"2023-10-04 12:33:28";22,6
"2023-10-04 12:53:28";23,1
"2023-10-04 13:13:28";23,9
"2023-10-04 13:33:28";23,5
"2023-10-04 13:53:28";23,5
"2023-10-04 14:13:28";22,3
"2023-10-04 14:33:28";22
"2023-10-04 14:53:28";21,4
"2023-10-04 15:13:28";20,6
"2023-10-04 15:33:28";19,7
"2023-10-04 15:53:28";18,8
"2023-10-04 16:13:28";18,4
"2023-10-04 16:33:28";17,8
"2023-10-04 16:53:28";17,7
"2023-10-04 17:13:28";17,9
"2023-10-04 17:33:28";17,8
"2023-10-04 17:53:28";17,8
"2023-10-04 18:13:28";17,8
"2023-10-04 18:33:28";17,7
"2023-10-04 18:53:28";17,9
"2023-10-04 19:13:28";17,9
"2023-10-04 19:33:28";17,9
"2023-10-04 19:53:28";17,8
"2023-10-04 20:13:28";18
"2023-10-04 20:33:28";17,9
"2023-10-04 20:53:28";17,9
"2023-10-04 21:13:28";18
"2023-10-04 21:33:28";17,9
"2023-10-04 21:53:28";17,9
"2023-10-04 22:13:28";18
"2023-10-04 22:33:28";17,9
"2023-10-04 22:53:28";17,9
"2023-10-04 23:13:28";17,8
"2023-10-04 23:33:28";17,9
"2023-10-04 23:53:28";17,8
"2023-10-05 00:13:28";17,7
"2023-10-05 00:33:28";17,6
"2023-10-05 00:53:28";17,5
"2023-10-05 01:13:28";17,3
"2023-10-05 01:33:28";17,4
"2023-10-05 01:53:28";17,1
"2023-10-05 02:13:28";17,1
"2023-10-05 02:33:28";16,9
"2023-10-05 02:53:28";16,9
"2023-10-05 03:13:28";16,7
"2023-10-05 03:33:28";16,5
"2023-10-05 03:53:28";16,3
"2023-10-05 04:33:28";16,2
"2023-10-05 04:53:28";16,2
"2023-10-05 05:13:28";16
"2023-10-05 05:33:28";15,9
"2023-10-05 05:53:28";16,2
"2023-10-05 06:13:28";16,8
"2023-10-05 06:33:28";17,2
"2023-10-05 06:53:28";17,8
"2023-10-05 07:13:28";18,6
"2023-10-05 07:33:28";19,4
"2023-10-05 07:53:28";20
"2023-10-05 08:13:28";21
"2023-10-05 08:33:28";21,5
"2023-10-05 09:13:28";23,1
"2023-10-05 09:33:28";22,8
"2023-10-05 09:53:28";22,4
"2023-10-05 10:13:28";22
"2023-10-05 10:33:28";22,9
"2023-10-05 10:53:28";23,8
"2023-10-05 11:13:28";24,8
"2023-10-05 11:33:28";24,2
"2023-10-05 11:53:28";23,7
"2023-10-05 12:13:28";22,5
"2023-10-05 12:33:28";22,5
"2023-10-05 12:53:28";22,7
"2023-10-05 13:13:28";24,5
"2023-10-05 13:33:28";25,6
"2023-10-05 13:53:28";24,3
"2023-10-05 14:13:28";22,6
"2023-10-05 14:33:28";21,5
"2023-10-05 14:53:28";19,9
"2023-10-05 15:13:28";20,7
"2023-10-05 15:33:28";21,8
"2023-10-05 15:53:28";20,8
"2023-10-05 16:13:28";20,5
"2023-10-05 16:33:28";19,7
"2023-10-05 16:53:28";19,6
"2023-10-05 17:13:28";19,1
"2023-10-05 17:33:28";19,2
"2023-10-05 17:53:28";19
"2023-10-05 18:13:28";19
"2023-10-05 18:33:28";18,8
"2023-10-05 18:53:28";18,5
"2023-10-05 19:13:28";18,6
"2023-10-05 19:33:28";18,3
"2023-10-05 19:53:28";18,4
"2023-10-05 20:13:28";18,4
"2023-10-05 20:33:28";18,4
"2023-10-05 20:53:28";18,1
"2023-10-05 21:13:28";18,2
"2023-10-05 21:33:28";17,6
"2023-10-05 21:53:28";17,3
"2023-10-05 22:13:28";17,2
"2023-10-05 22:33:28";17,3
"2023-10-05 22:53:28";17
"2023-10-05 23:13:28";16,7
"2023-10-05 23:33:28";16,5
"2023-10-05 23:53:28";16,5
"2023-10-06 00:13:28";16,6
"2023-10-06 00:33:28";16,5
"2023-10-06 00:53:28";16,2
"2023-10-06 01:13:28";16,2
"2023-10-06 01:33:28";16,2
"2023-10-06 01:53:28";16,2
"2023-10-06 02:13:28";16,2
"2023-10-06 02:33:28";16,1
"2023-10-06 02:53:28";16
"2023-10-06 03:13:28";16
"2023-10-06 03:33:28";16,5
"2023-10-06 03:53:28";16,2
"2023-10-06 04:13:28";16
"2023-10-06 04:33:28";16,1
"2023-10-06 04:53:28";16
"2023-10-06 05:13:28";16,1
"2023-10-06 05:33:28";16,5
"2023-10-06 05:53:28";16,6
"2023-10-06 06:13:28";16,8
"2023-10-06 06:33:28";17,1
"2023-10-06 06:53:28";18
"2023-10-06 07:13:28";19,1
"2023-10-06 07:33:28";19,8
"2023-10-06 07:53:28";20
"2023-10-06 08:13:28";20,5
"2023-10-06 08:33:28";20,9
"2023-10-06 08:53:28";22,2
"2023-10-06 09:13:28";22,7
"2023-10-06 09:33:28";23,7
"2023-10-06 09:53:28";22,3
"2023-10-06 10:13:28";22,6
"2023-10-06 10:33:28";22,8
"2023-10-06 10:53:28";22,3
"2023-10-06 11:13:28";25
"2023-10-06 11:33:28";23,2
"2023-10-06 11:53:28";21,8
"2023-10-06 12:13:28";21,9
"2023-10-06 12:33:28";22,4
"2023-10-06 12:53:28";22,2
"2023-10-06 13:13:28";22
"2023-10-06 13:33:28";21,3
"2023-10-06 13:53:28";20,4
"2023-10-06 14:13:28";21
"2023-10-06 14:33:28";21,3
"2023-10-06 14:53:28";20,8
"2023-10-06 15:13:28";21,4
"2023-10-06 15:33:28";21,2
"2023-10-06 15:53:28";21
"2023-10-06 16:13:28";20,4
"2023-10-06 16:33:28";20,4
"2023-10-06 16:53:28";20,3
"2023-10-06 17:13:27";20
"2023-10-06 17:33:28";20
"2023-10-06 17:53:28";19,9
"2023-10-06 18:13:28";19,6
"2023-10-06 18:33:28";19,2
"2023-10-06 18:53:27";19,3
"2023-10-06 19:13:27";19,2
"2023-10-06 19:33:27";19,2
"2023-10-06 19:53:27";18,8
"2023-10-06 20:13:27";18,3
"2023-10-06 20:33:27";18,7
"2023-10-06 20:53:27";18,5
"2023-10-06 21:13:27";18,2
"2023-10-06 21:33:27";18,4
"2023-10-06 21:53:27";18,1
"2023-10-06 22:13:27";18,2
"2023-10-06 22:33:27";17,6
"2023-10-06 22:53:27";17,4
"2023-10-06 23:13:27";17,3
"2023-10-06 23:33:27";17,1
"2023-10-06 23:53:27";17,3
"2023-10-07 00:13:27";17,2
"2023-10-07 00:33:27";17,1
"2023-10-07 00:53:27";16,9
"2023-10-07 01:13:27";17,1
"2023-10-07 01:33:27";17,4
"2023-10-07 01:53:27";17,2
"2023-10-07 02:13:27";17,1
"2023-10-07 02:33:27";17
"2023-10-07 02:53:27";16,9
"2023-10-07 03:13:27";16,7
"2023-10-07 03:53:27";16,8
"2023-10-07 04:33:27";16,6
"2023-10-07 04:53:27";17,1
"2023-10-07 05:13:27";16,8
"2023-10-07 05:33:27";16,6
"2023-10-07 05:53:27";16,6
"2023-10-07 06:13:27";17
"2023-10-07 06:33:27";17,5
"2023-10-07 06:53:27";18,1
"2023-10-07 07:13:27";19,1
"2023-10-07 07:33:27";19,7
"2023-10-07 07:53:34";20
"2023-10-07 08:13:27";20,5
"2023-10-07 08:33:27";20,7
"2023-10-07 08:53:27";20,7
"2023-10-07 09:13:27";21,7
"2023-10-07 09:33:27";23,2
"2023-10-07 09:53:27";23,7
"2023-10-07 10:13:27";24,3
"2023-10-07 10:33:34";25,9
"2023-10-07 11:33:27";26,3
"2023-10-07 11:53:27";23,7
"2023-10-07 12:13:27";24,2
"2023-10-07 12:33:27";22,8
"2023-10-07 12:53:27";23
"2023-10-07 13:13:27";23,7
"2023-10-07 13:33:27";22,6
"2023-10-07 13:53:27";22,7
"2023-10-07 14:13:27";22,2
"2023-10-07 14:33:27";21,1
"2023-10-07 14:53:34";20,1
"2023-10-07 15:13:27";20,4
"2023-10-07 15:33:27";20,2
"2023-10-07 15:53:27";20,1
"2023-10-07 16:13:27";19,7
"2023-10-07 16:33:27";19,6
"2023-10-07 16:53:27";19,4
"2023-10-07 17:13:27";19,2
"2023-10-07 17:33:27";19,2
"2023-10-07 17:53:27";19,1
"2023-10-07 18:13:27";19,1
"2023-10-07 18:53:27";19,1
"2023-10-07 19:13:27";19,1
"2023-10-07 19:33:27";19
"2023-10-07 19:53:27";19,1
"2023-10-07 20:13:27";19
"2023-10-07 20:33:27";18,7
"2023-10-07 20:53:27";18,6
"2023-10-07 21:13:27";18,7
"2023-10-07 21:33:27";18,4
"2023-10-07 21:53:27";18,6
"2023-10-07 22:13:27";18,3
"2023-10-07 22:33:27";18,5
"2023-10-07 22:53:27";18,1
"2023-10-07 23:13:27";18
"2023-10-07 23:33:27";18,2
"2023-10-07 23:53:27";17,9
"2023-10-08 00:13:27";17,5
"2023-10-08 00:33:27";17,1
"2023-10-08 00:53:27";16,8
"2023-10-08 01:13:27";16,8
"2023-10-08 01:33:27";16,8
"2023-10-08 02:13:27";16,8
"2023-10-08 02:33:27";17
"2023-10-08 02:53:27";17,1
"2023-10-08 03:13:27";17,1
"2023-10-08 03:33:27";17,1
"2023-10-08 03:53:27";16,9
"2023-10-08 04:13:27";16,9
"2023-10-08 04:33:27";16,7
"2023-10-08 04:53:27";16,8
"2023-10-08 05:13:27";16,4
"2023-10-08 05:33:27";16,5
"2023-10-08 05:53:27";16,6
"2023-10-08 06:13:27";16,9
"2023-10-08 06:33:27";17
"2023-10-08 06:53:27";18
"2023-10-08 07:33:27";19,5
"2023-10-08 07:53:27";19,6
"2023-10-08 08:13:27";19,6
"2023-10-08 08:33:27";19,6
"2023-10-08 08:53:27";19,8
"2023-10-08 09:13:27";20,9
"2023-10-08 09:33:27";22,7
"2023-10-08 09:53:27";21,2
"2023-10-08 10:13:27";22,8
"2023-10-08 10:33:27";22,9
"2023-10-08 10:53:27";22,1
"2023-10-08 11:13:27";21,8
"2023-10-08 11:33:27";21,3
"2023-10-08 11:53:27";21,3
"2023-10-08 12:13:27";21,8
"2023-10-08 12:33:27";22,5
"2023-10-08 12:53:27";21,7
"2023-10-08 13:13:27";21
"2023-10-08 13:33:27";20,7
"2023-10-08 14:13:27";20,3
"2023-10-08 14:53:27";19,8
"2023-10-08 15:13:27";19,7
"2023-10-08 15:33:27";20,2
"2023-10-08 15:53:27";19,6
"2023-10-08 16:13:27";19,7
"2023-10-08 16:33:27";19,6
"2023-10-08 16:53:27";19,2
"2023-10-08 17:13:27";19,1
"2023-10-08 17:33:27";18,8
"2023-10-08 17:53:27";18,7
"2023-10-08 18:13:27";18,8
"2023-10-08 18:33:27";18,7
"2023-10-08 19:13:27";18,8
"2023-10-08 19:33:27";18,7
"2023-10-08 19:53:27";18,7
"2023-10-08 20:13:27";18,7
"2023-10-08 20:33:27";18,5
"2023-10-08 20:53:27";18,7
"2023-10-08 21:13:27";18,5
"2023-10-08 21:53:27";18,4
"2023-10-08 22:13:27";18,3
"2023-10-08 22:33:27";18,1
"2023-10-08 22:53:27";17,7
"2023-10-08 23:13:27";17,4
"2023-10-08 23:33:27";17,3
"2023-10-08 23:53:27";17,5
"2023-10-09 00:13:27";17,3
"2023-10-09 00:33:27";17,3
"2023-10-09 00:53:27";17,5
"2023-10-09 01:13:27";17,4
"2023-10-09 01:53:27";17,4
"2023-10-09 02:33:27";17,5
"2023-10-09 02:53:27";17,4
"2023-10-09 03:13:27";17,5
"2023-10-09 03:33:27";17,6
"2023-10-09 03:53:27";17,5
"2023-10-09 04:33:27";17,3
"2023-10-09 04:53:27";17,3
"2023-10-09 05:13:27";17
"2023-10-09 05:33:27";16,9
"2023-10-09 05:53:27";17,3
"2023-10-09 06:13:27";17,8
"2023-10-09 06:33:27";17,9
"2023-10-09 06:53:27";18,8
"2023-10-09 07:13:26";19,6
"2023-10-09 07:33:26";20,4
"2023-10-09 07:53:26";20,6
"2023-10-09 08:13:26";20,8
"2023-10-09 08:33:26";20,7
"2023-10-09 08:53:26";21,2
"2023-10-09 09:13:27";21,7
"2023-10-09 09:33:27";22,2
"2023-10-09 09:53:27";21,8
"2023-10-09 10:13:27";21
"2023-10-09 10:33:26";21,1
"2023-10-09 10:53:26";21
"2023-10-09 11:13:27";20,7
"2023-10-09 11:33:27";21,5
"2023-10-09 11:53:27";22,5
"2023-10-09 12:13:26";23,3
"2023-10-09 12:33:26";23
"2023-10-09 12:53:26";23,7
"2023-10-09 13:13:26";22,3
"2023-10-09 13:33:26";22,9
"2023-10-09 13:53:26";23,2
"2023-10-09 14:13:26";22,8
"2023-10-09 14:33:26";22,2
"2023-10-09 14:53:26";21,9
"2023-10-09 15:13:26";21,1
"2023-10-09 15:33:26";20,9
"2023-10-09 15:53:26";20,5
"2023-10-09 16:13:26";20,4
"2023-10-09 16:33:26";20,1
"2023-10-09 16:53:26";19,9
"2023-10-09 17:13:26";19,5
"2023-10-09 17:33:26";18,7
"2023-10-09 17:53:26";18,4
"2023-10-09 18:13:26";18,5
"2023-10-09 18:33:26";18,5
"2023-10-09 18:53:26";18,5
"2023-10-09 19:13:26";18,5
"2023-10-09 19:33:26";18,2
"2023-10-09 19:53:26";18,2
"2023-10-09 20:13:26";18,2
"2023-10-09 20:33:26";18,1
"2023-10-09 20:53:26";18,2
"2023-10-09 21:13:26";18,2
"2023-10-09 21:33:26";18,1
"2023-10-09 21:53:26";18,1
"2023-10-09 22:13:26";18
"2023-10-09 22:33:26";17,8
"2023-10-09 22:53:26";17,8
"2023-10-09 23:13:26";18,2
"2023-10-09 23:33:26";18,3
"2023-10-09 23:53:26";18,3
"2023-10-10 00:33:26";18,3
"2023-10-10 00:53:26";18,2
"2023-10-10 01:13:26";18,1
"2023-10-10 01:53:26";18,1
"2023-10-10 02:13:26";18,1
"2023-10-10 02:33:26";17,8
"2023-10-10 02:53:26";17,4
"2023-10-10 03:13:26";17,2
"2023-10-10 03:53:26";16,8
"2023-10-10 04:13:26";16,8
"2023-10-10 04:53:26";17,4
"2023-10-10 05:13:26";17,5
"2023-10-10 05:33:26";17,4
"2023-10-10 05:53:26";17,6
"2023-10-10 06:13:26";17,8
"2023-10-10 06:33:26";18,6
"2023-10-10 06:53:26";19
"2023-10-10 07:13:26";19,7
"2023-10-10 07:33:26";21
"2023-10-10 07:53:26";20,8
"2023-10-10 08:13:26";21,2
"2023-10-10 09:13:26";22,4
"2023-10-10 09:33:26";21,7
"2023-10-10 09:53:26";22,1
"2023-10-10 10:13:26";22,9
"2023-10-10 10:33:26";22,7
"2023-10-10 10:53:26";23
"2023-10-10 11:13:26";23,4
"2023-10-10 11:33:26";22,5
"2023-10-10 11:53:26";22,1
"2023-10-10 12:13:26";21,1
"2023-10-10 12:33:26";19,9
"2023-10-10 12:53:26";19,2
"2023-10-10 13:13:26";18,9
"2023-10-10 13:33:26";18,9
"2023-10-10 13:53:26";19,6
"2023-10-10 14:13:26";20,1
"2023-10-10 14:53:26";20,9
"2023-10-10 15:13:26";20,3
"2023-10-10 15:33:26";20,6
"2023-10-10 15:53:26";20,1
"2023-10-10 16:13:26";19,8
"2023-10-10 16:33:26";19,8
"2023-10-10 16:53:26";19,7
"2023-10-10 17:13:26";19,6
"2023-10-10 17:33:26";19,5
"2023-10-10 17:53:26";19,1
